Skills,Interests,CGPA,Certifications,Experience,Domain_Preference,Workshops,Hackathons,Self_Learning,Extra_Courses,Career
Python,Technology,2.5,No,Yes,Engineering,No,Yes,No,,Software Developer
Designing skills,Research,4.0,Yes,Yes,Engineering,No,No,No,Java,Medical / Healthcare
Data Visualization skills( Power Bi/ Tableau ),Oil and Gas,1.8,Yes,Yes,Engineering,No,Yes,No,AppliedAI,Data Scientist
Business Knowledge,Research,3.0,Yes,Yes,Business / Management,No,Yes,No,Python,Operations / Process Engineer
ML,Technology,2.81,No,No,Engineering,No,Yes,Yes,,Data Scientist
Social Media Marketing,Digital Marketing,2.25,Yes,Yes,Commerce,No,No,Yes,N.t.t.,Teacher / Educator
Leadership,Financial Analysis,2.5,Yes,No,Commerce,Yes,No,Yes,Alteryx and Tableau,Sales Executive
Active Listening,Research,3.75,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Active Listening,Content Writing,2.52,Yes,No,Engineering,Yes,No,No,Digital marketing and java,Marketing / Digital Marketing
Cell culture,Research,3.5,Yes,Yes,Engineering,No,Yes,No,Biological data Analyzers,Research Scientist
Java,Technology,3.25,No,No,Science,No,Yes,Yes,,Fresher / Student
Leadership,Teaching,2.75,Yes,Yes,Engineering,No,Yes,Yes,PGDC,Teacher / Educator
Active Listening,Human Resource,2.0,Yes,Yes,Engineering,No,Yes,No,Certified PLSQL and Bigdata analysis,HR / Recruiter
Accounting Skills,Govt. Job,2.25,No,No,Computer Applications,No,No,Yes,,Accountant
Communication Skills,Data Analytics,3.25,Yes,Yes,Engineering,No,Yes,No,Data Analyst Associate,Data Analyst
AI,Technology,2.5,Yes,No,Engineering,Yes,Yes,Yes,I have completed Mscit And Tally course with Government cerificate,Data Analyst
Programming Language skills,Statistical Programmer,2.5,Yes,Yes,Engineering,No,Yes,No,data science,Software Developer
Diploma in visual effects,Software Job,3.25,Yes,Yes,Engineering,No,No,No,VFX Designing,Designer / Creative
ML,Technology,2.75,No,No,Engineering,No,Yes,Yes,,Data Scientist
Proeficiency in Software like STAAD PRO,Construction,3.0,Yes,Yes,Engineering,No,No,No,Project Engineering,Civil / Structural Engineer
Leadership,Research,2.92,No,Yes,Commerce,No,No,Yes,,Sales Executive
HR,Understand Human Behaviour,2.75,No,Yes,Arts / Humanities / Law,No,No,Yes,Certified Professional- Recruiter,HR / Recruiter
Teamwork,Content Writing,2.18,Yes,No,Engineering,Yes,No,No,Digital marketing and java,Marketing / Digital Marketing
Negotiation skills,Market Research,3.25,Yes,Yes,Business / Management,No,No,Yes,Leadership and Organizational Behaviour,HR / Recruiter
2D/3D Animation,Home interior design,2.8,No,Yes,Science,Yes,No,No,,Designer / Creative
Writing skills,Technology,3.75,No,No,Science,No,Yes,Yes,,Data Analyst
construction management,Financial Analysis,2.69,Yes,Yes,Engineering,No,No,Yes,structural engineering,Civil / Structural Engineer
Critical Thinking,Financial Analysis,2.75,No,Yes,Engineering,No,No,Yes,360 digit data scientist,Supply Chain / Procurement
Active Listening,Understand Human Behaviour,3.8,Yes,Yes,Engineering,No,No,No,,Project Manager
Leadership,Financial Analysis,3.68,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Active Listening,Software Job,3.5,Yes,Yes,Pharmacy,No,No,No,pharmacology,Research Scientist
Analytic Thinking,Technology,2.63,No,Yes,Pharmacy,No,No,Yes,,Operations / Process Engineer
Cancer Research,Understand Human Body,3.5,Yes,Yes,Engineering,No,Yes,No,ADCA,Research Scientist
PLC/SCADA/DCS/VLSI,Technology,3.0,Yes,Yes,Engineering,No,No,No,,Operations / Process Engineer
Analytic Thinking,Technology,2.86,Yes,Yes,Engineering,No,Yes,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Life sciences,Medicine,3.75,Yes,Yes,Pharmacy,No,No,No,pharmacology,Research Scientist
Programming Language skills,Technology,2.0,Yes,Yes,Engineering,No,No,No,,Hardware / Embedded Engineer
Critical Thinking,Social Justice,2.53,Yes,Yes,Arts / Humanities / Law,No,No,No,Contract Management,Lawyer / Legal
Gathering Information,News Coverage,2.09,No,No,Engineering,No,No,No,,Fresher / Student
Excel,Understand Human Body,3.25,Yes,No,Pharmacy,Yes,No,Yes,Chse,Medical / Healthcare
Critical Thinking,Engineering,2.5,No,Yes,Engineering,No,Yes,Yes,,Mechanical Engineer
Programming Language skills,Data Analytics,4.0,Yes,No,Engineering,Yes,Yes,No,Data Science,Fresher / Student
Creativity Skills,Web Designing,3.03,Yes,Yes,Engineering,No,No,Yes,Data Science,Data Engineer
power system engineering,Technology,3.44,Yes,Yes,Engineering,No,No,Yes,Internship in innodatatics,Data Scientist
Leadership,Sales/Marketing,3.1,No,Yes,Commerce,No,No,Yes,,Sales Executive
People Management,Technology,3.75,No,Yes,Engineering,No,No,Yes,,Civil / Structural Engineer
Business Knowledge,Technology,2.94,Yes,Yes,Business / Management,No,No,Yes,Financial Modelling,Finance / Accounting
Proeficiency in Software like STAAD PRO,Construction,2.96,Yes,Yes,Engineering,No,No,Yes,Structural analysis,Civil / Structural Engineer
Programming,Technology,3.5,No,Yes,Engineering,No,No,No,,Software Developer
Active Listening,Technology,2.75,No,No,Engineering,No,No,No,,Fresher / Student
Editing,Home interior design,3.28,Yes,Yes,Science,No,No,No,Graphic Design & Motion Graphics,Designer / Creative
Programming Language skills,Sales/Marketing,2.25,Yes,Yes,Arts / Humanities / Law,No,Yes,No,Data science,Project Manager
Editing,Entrepreneurship,2.75,No,Yes,Commerce,No,Yes,No,,IT / DevOps Engineer
Business Knowledge,Technology,3.5,No,Yes,Engineering,No,No,No,Certification in Electronic Packaging,Mechanical Engineer
Programming Language skills,Home interior design,3.0,No,Yes,Science,No,No,No,,Designer / Creative
Active Listening,Research,3.25,Yes,Yes,Engineering,No,Yes,No,Python Programming,Data Scientist
Active Listening,Sales/Marketing,2.7,Yes,Yes,Arts / Humanities / Law,No,No,Yes,Digital Marketing,Journalist / Content Writer
Leadership,Content Writing,2.5,Yes,No,Business / Management,Yes,No,Yes,Dmm,Marketing / Digital Marketing
mechanical maintenance,Social Justice,1.74,Yes,Yes,Engineering,No,Yes,No,Professional Certification Program - Data Science and AI,Data Scientist
Diploma in visual effects,Technology,1.86,Yes,Yes,Engineering,No,No,No,Diploma in visual effects,Designer / Creative
Writing,Research,3.0,No,No,Engineering,No,No,Yes,,Mechanical Engineer
Communication Skills,Understand Human Body,3.73,No,Yes,Other,No,No,No,Java,Medical / Healthcare
Active Listening,Content Writing,2.5,Yes,Yes,Arts / Humanities / Law,No,No,Yes,Digital Marketing,Journalist / Content Writer
Communication Skills,Data Analytics,4.0,No,Yes,Computer Applications,No,Yes,No,,Data Analyst
Leadership,Sales/Marketing,3.0,No,Yes,Commerce,No,No,Yes,Mushroom cultivation project,Sales Executive
Web Application Security,Technology,3.25,Yes,Yes,Engineering,No,Yes,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
SQL,Financial Analysis,2.75,Yes,Yes,Engineering,No,Yes,Yes,Ccna,Data Engineer
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Industries,3.86,Yes,Yes,Engineering,No,No,No,nX unigraphics,Mechanical Engineer
Teamwork,Sales/Marketing,2.5,Yes,Yes,Business / Management,No,No,Yes,Automation,Marketing / Digital Marketing
Artistic/Creative Skills,Technology,3.63,No,Yes,Science,No,No,No,Control Systems,Hardware / Embedded Engineer
Programming Language skills,Technology,2.76,No,Yes,Engineering,No,No,No,,Data Engineer
Work under Pressure,Understand Human Body,3.75,Yes,Yes,Science,No,Yes,Yes,Instructional Designing,Journalist / Content Writer
Programming Language skills,Social Justice,3.75,No,Yes,Engineering,No,Yes,No,,Data Scientist
Teamwork,Entrepreneurship,2.75,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Leadership,Financial Analysis,3.49,No,Yes,Engineering,No,No,No,PLC,Operations / Process Engineer
Leadership,Software Job,2.9,Yes,Yes,Business / Management,No,No,Yes,Certificate in information technology,Marketing / Digital Marketing
Full stack,Software Job,3.0,Yes,Yes,Engineering,No,Yes,No,Full stack,Software Developer
Gathering Information,Technology,3.5,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Company Law,Financial Analysis,2.75,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
Business Knowledge,Industries,3.65,Yes,Yes,Engineering,No,No,No,The COSHH Risk Assessor Certification,Operations / Process Engineer
Civil & Criminal Law,Social Justice,2.5,Yes,Yes,Arts / Humanities / Law,No,No,No,Certified Fraud Examiner (CFE),Lawyer / Legal
IBM QRadar,Cloud computing,3.0,Yes,Yes,Engineering,No,No,No,Applied Cybersecurity Essentials Hybrid Intensive,Cyber Security Analyst
Work under Pressure,Sales/Marketing,2.83,No,No,Business / Management,No,No,Yes,,Fresher / Student
Editing,Web Development,3.25,No,Yes,Commerce,No,Yes,No,C,IT / DevOps Engineer
Active Listening,Web Designing,2.75,Yes,Yes,Engineering,No,Yes,No,,Sales Executive
immunochemistry,Medicine,3.0,Yes,Yes,Engineering,No,No,No,Biological data Analyzers,Research Scientist
Business Knowledge,Data Analytics,2.0,Yes,Yes,Engineering,No,Yes,No,Data science,Civil / Structural Engineer
Writing,Sales/Marketing,2.75,No,No,Commerce,No,No,No,,Teacher / Educator
Programming Language skills,Technology,3.25,Yes,Yes,Science,No,Yes,No,,Software Developer
Programming Language skills,Technology,2.75,No,Yes,Science,No,No,No,,Designer / Creative
Gathering Information,Technology,3.0,Yes,Yes,Science,No,Yes,No,Selenium automation,Software Developer
Programming Language skills,Technology,2.98,Yes,Yes,Engineering,No,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Critical Thinking,Technology,2.32,Yes,Yes,Engineering,No,No,No,Manual Testing,Quality / Production Engineer
Active Listening,Understand Human Behaviour,3.0,Yes,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
Creativity Skills,Trading,3.75,Yes,Yes,Engineering,No,No,Yes,JAVA,Hardware / Embedded Engineer
Leadership,Sales/Marketing,2.26,Yes,Yes,Arts / Humanities / Law,No,Yes,No,Data science,Project Manager
Analytic Thinking,Research,3.98,No,Yes,Engineering,No,No,Yes,,Medical / Healthcare
Programming Language skills,Data Science,2.22,Yes,Yes,Arts / Humanities / Law,No,Yes,No,Data science,Project Manager
Real-Time Polymerase Chain Reaction (qPCR),Research,3.76,Yes,Yes,Engineering,No,Yes,No,Biological data Analyzers,Research Scientist
Active Listening,Research,3.75,Yes,Yes,Engineering,No,Yes,No,Computational fluid dynamics,Software Developer
ML,Trading,3.0,No,Yes,Engineering,No,Yes,Yes,EMBEDDED,Hardware / Embedded Engineer
Financial Modeling,Technology,2.75,No,Yes,Commerce,No,No,Yes,Equity Derivatives,Finance / Accounting
Active Listening,Technology,1.5,Yes,No,Engineering,Yes,Yes,No,Software testing,Quality / Production Engineer
SQL,Technology,2.66,Yes,Yes,Engineering,No,Yes,No,Data Science,Data Engineer
Civil & Criminal Law,Social Justice,2.46,Yes,Yes,Arts / Humanities / Law,No,No,No,Litigation,Lawyer / Legal
Leadership,Design,2.28,Yes,Yes,Business / Management,No,No,Yes,,Marketing / Digital Marketing
Linux,Technology,1.75,No,Yes,Engineering,No,Yes,No,,IT / DevOps Engineer
Communication Skills,Teaching,3.3,No,Yes,Other,No,No,Yes,,Medical / Healthcare
IBM QRadar,Cloud computing,3.08,Yes,Yes,Engineering,No,No,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Critical Thinking,Understand Human Behaviour,2.71,Yes,Yes,Arts / Humanities / Law,No,No,No,criminology,Lawyer / Legal
Writing skills,Hospitality,3.25,Yes,Yes,Engineering,No,No,Yes,Diploma in pharmacy,Medical / Healthcare
Cyber Security,Technology,3.41,Yes,Yes,Engineering,No,No,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Project management,Construction,2.75,No,Yes,Engineering,No,No,Yes,,Civil / Structural Engineer
ML,Technology,2.72,No,No,Arts / Humanities / Law,Yes,Yes,No,Data Science in Python and R,Mechanical Engineer
Editing,Software Job,3.22,Yes,Yes,Engineering,No,No,No,Diploma in visual effects,Designer / Creative
Python,Technology,2.47,Yes,No,Engineering,Yes,Yes,Yes,Data science professional course,Data Analyst
Python,Technology,3.75,No,No,Business / Management,No,Yes,Yes,,Mechanical Engineer
Business Knowledge,Data Analytics,2.75,No,Yes,Engineering,No,No,No,Biozeen training,Quality / Production Engineer
Web Application Security,Cyber Security,2.9,Yes,Yes,Engineering,No,No,No,Offsenive Bug Bounty Hunter 2.0,Cyber Security Analyst
Accounting Skills,Financial Analysis,3.25,Yes,Yes,Commerce,No,No,Yes,B.A,Accountant
People Management,Teaching,2.71,Yes,Yes,Engineering,No,No,No,,Civil / Structural Engineer
Active Listening,Marketing,3.34,Yes,Yes,Business / Management,No,No,No,Digital marketing and java,Marketing / Digital Marketing
Financial Modeling,Technology,3.22,No,Yes,Commerce,No,No,Yes,,Finance / Accounting
Artistic/Creative Skills,Teaching,1.75,Yes,No,Other,Yes,No,No,Folk dance,Teacher / Educator
Active Listening,Social Justice,3.94,Yes,Yes,Engineering,No,Yes,No,Biological data Analyzers,Research Scientist
Civil & Criminal Law,Litigation & Legal service,2.68,Yes,Yes,Arts / Humanities / Law,No,No,No,Certified Fraud Examiner (CFE),Lawyer / Legal
Business Knowledge,Financial Analysis,2.19,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Communication Skills,Financial Analysis,3.25,No,Yes,Business / Management,No,No,No,,HR / Recruiter
IBM QRadar,Technology,3.5,Yes,Yes,Engineering,No,Yes,No,Certified Information Security Manager® (CISM),Cyber Security Analyst
Business Knowledge,News Coverage,3.25,Yes,Yes,Engineering,No,No,No,Journalism,Journalist / Content Writer
Active Listening,Teaching,3.23,No,Yes,Engineering,No,No,No,,Quality / Production Engineer
Writing skills,Sales/Marketing,3.83,Yes,Yes,Engineering,No,No,No,Chse,Medical / Healthcare
Life sciences,Medicine,3.67,Yes,Yes,Pharmacy,No,No,No,pharmacology,Research Scientist
Linux,Cloud computing,3.25,Yes,Yes,Engineering,No,Yes,No,C,IT / DevOps Engineer
Business Knowledge,Research,3.5,Yes,Yes,Engineering,No,No,Yes,Six Sigma,Sales Executive
SQL,Technology,3.07,Yes,Yes,Engineering,No,Yes,No,Ccna,Data Engineer
Critical Thinking,Research,2.98,No,Yes,Engineering,No,Yes,Yes,,Quality / Production Engineer
Designing skills,Teaching,1.7,Yes,No,Science,Yes,No,Yes,Java,Medical / Healthcare
Active Listening,Understand Human Behaviour,2.58,Yes,Yes,Arts / Humanities / Law,No,No,No,Patents,Lawyer / Legal
Analytical Skills,Software Job,1.5,Yes,No,Engineering,Yes,Yes,No,Advanced Java,Quality / Production Engineer
Business Analytics,Financial Analysis,3.25,Yes,Yes,Engineering,No,No,Yes,,Finance / Accounting
Cyber Security,Technology,1.43,No,Yes,Engineering,No,Yes,No,,IT / DevOps Engineer
Active Listening,Teaching,3.75,Yes,Yes,Engineering,No,No,No,digital marketing,Project Manager
Active Listening,Research,3.02,Yes,Yes,Engineering,No,Yes,No,360 digit data scientist,Supply Chain / Procurement
Business Analytics,Financial Analysis,2.75,No,Yes,Commerce,No,No,Yes,Equity Derivatives,Finance / Accounting
ML,Data Analytics,3.25,Yes,No,Science,Yes,Yes,Yes,Python for Data science by IBM,Data Analyst
Analytic Thinking,Technology,3.65,Yes,Yes,Engineering,No,No,No,PLC,Operations / Process Engineer
Editing,Entrepreneurship,2.68,No,Yes,Engineering,No,No,No,,Data Analyst
Active Listening,Technology,2.95,Yes,Yes,Computer Applications,No,Yes,Yes,Core Java and J2EE,Software Developer
Accounting Skills,Trading,2.07,Yes,Yes,Engineering,No,No,No,Diploma in cloud computing,Business Analyst
Active Listening,Social Justice,3.0,Yes,Yes,Arts / Humanities / Law,No,No,No,criminology,Lawyer / Legal
Leadership,Marketing,3.38,Yes,Yes,Business / Management,No,No,No,Udemy Digital Marketing,Marketing / Digital Marketing
Active Listening,Technology,3.0,No,Yes,Engineering,No,No,Yes,,Software Developer
Teaching,Teaching,3.25,No,Yes,Computer Applications,No,No,Yes,Innodatatics,Data Scientist
AI,Technology,1.75,No,No,Engineering,No,Yes,Yes,,Data Engineer
Critical Thinking,Understand Human Behaviour,2.25,Yes,Yes,Arts / Humanities / Law,No,No,No,Contract Management,Lawyer / Legal
Accounting Skills,Financial Analysis,2.75,No,Yes,Commerce,No,No,No,,Finance / Accounting
Linux,Web Development,3.47,Yes,Yes,Engineering,No,Yes,No,Red Hat Certified Specialist in Ansible Automation,IT / DevOps Engineer
Leadership,Sales/Marketing,2.46,Yes,Yes,Business / Management,No,No,Yes,Scrum Master,Project Manager
Python,Technology,3.25,Yes,Yes,Engineering,No,Yes,Yes,Master in diploma.. In designing Cadd,Mechanical Engineer
Analytic Thinking,Technology,2.93,Yes,Yes,Engineering,No,Yes,No,Catia V5,Supply Chain / Procurement
Programming Language skills,Understand Human Behaviour,3.0,Yes,Yes,Business / Management,No,No,No,Certified Professional- Recruiter,HR / Recruiter
Business Knowledge,Research,3.49,Yes,Yes,Engineering,No,No,Yes,Six Sigma,Sales Executive
Reading,Teaching,1.5,Yes,No,Other,Yes,No,Yes,Basic computer,Teacher / Educator
Business Knowledge,Technology,2.84,No,Yes,Engineering,No,Yes,Yes,,Finance / Accounting
Business Knowledge,Technology,3.03,Yes,Yes,Engineering,No,Yes,No,Azure AZ-900,Software Developer
JS,Technology,3.5,Yes,Yes,Engineering,No,No,No,JS,IT / DevOps Engineer
Creativity Skills,Industries,3.75,Yes,Yes,Engineering,No,No,Yes,Simulation and analysis of control algorithms for IGBT converters/inverters,Hardware / Embedded Engineer
Sales/Marketing,Software Job,2.62,Yes,No,Engineering,Yes,No,No,Digital marketing and java,Marketing / Digital Marketing
Business Knowledge,Technology,2.0,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Teamwork,Design,3.1,No,No,Commerce,No,No,Yes,,Marketing / Digital Marketing
Active Listening,Understand Human Behaviour,3.25,Yes,Yes,Business / Management,No,No,No,Human Resources Information Systems (HRIS),HR / Recruiter
Hardware skills,Design,2.02,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Critical Thinking,Technology,2.28,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Analytic Thinking,Technology,2.27,Yes,Yes,Engineering,No,No,No,Manual Testing,Quality / Production Engineer
Writing skills,Understand Human Body,3.62,No,Yes,Other,No,No,No,,Medical / Healthcare
Critical Thinking,Litigation & Legal service,3.0,Yes,Yes,Arts / Humanities / Law,No,No,No,Patents,Lawyer / Legal
AI,Sales/Marketing,3.5,No,Yes,Engineering,No,Yes,No,The COSHH Risk Assessor Certification,Operations / Process Engineer
Accounting Skills,Financial Analysis,3.4,Yes,Yes,Engineering,No,No,Yes,JP Morgan Investment Banking Virtual Experience,Finance / Accounting
Protein expression,Research,3.67,Yes,Yes,Science,No,Yes,No,Protein expression,Research Scientist
CAD/CAE(autocad/catia/ansys/proE/SeimensNX),Technology,3.0,Yes,Yes,Engineering,No,No,No,catia,Mechanical Engineer
Programming Language skills,Embedded design,3.23,Yes,Yes,Engineering,No,No,Yes,JAVA,Hardware / Embedded Engineer
Analytic Thinking,Infrastructure,3.36,Yes,Yes,Engineering,No,No,Yes,AutoCAD Civil 3D,Civil / Structural Engineer
2D/3D Animation,Technology,3.25,Yes,Yes,Science,No,No,No,VFX Designing,Designer / Creative
Teamwork,Web Designing,2.75,No,Yes,Engineering,No,No,No,Biozeen training,Quality / Production Engineer
Active Listening,Hospitality,2.08,No,No,Science,Yes,No,Yes,Java,Medical / Healthcare
AI,Financial Analysis,3.25,Yes,Yes,Engineering,No,Yes,No,RPA,Software Developer
Problem Solving skills,Industries,3.33,Yes,Yes,Engineering,No,No,No,,Operations / Process Engineer
People Management,Construction,2.64,No,Yes,Engineering,No,No,No,Pgdacm,Civil / Structural Engineer
Active Listening,Understand Human Behaviour,2.5,Yes,Yes,Arts / Humanities / Law,No,No,No,Commercial Litigation,Lawyer / Legal
R,Infrastructure,2.0,Yes,Yes,Engineering,No,Yes,No,Data science,Civil / Structural Engineer
Programming Language skills,Technology,3.59,Yes,Yes,Engineering,No,Yes,No,Selenium WebDriver,Data Engineer
Accounting Skills,Financial Analysis,2.5,No,Yes,Commerce,No,No,Yes,,Finance / Accounting
Communication Skills,Web Designing,2.75,No,Yes,Engineering,No,No,No,,Data Engineer
Business Knowledge,Trading,3.5,Yes,No,Engineering,Yes,No,No,1.Introduction to electronics,Fresher / Student
ML,Financial Analysis,2.92,Yes,Yes,Engineering,No,Yes,Yes,SQL,Data Engineer
Civil & Criminal Law,Social Justice,2.92,Yes,Yes,Arts / Humanities / Law,No,No,No,criminology,Lawyer / Legal
Company Law,Govt. Job,2.5,Yes,Yes,Commerce,No,No,Yes,Companies Act,Accountant
Web Application Security,Technology,3.04,Yes,Yes,Engineering,No,Yes,No,Splunk Administration 6.3,Cyber Security Analyst
Active Listening,Higher Studies,3.0,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Business Knowledge,Industries,3.25,Yes,Yes,Engineering,No,No,No,The COSHH Risk Assessor Certification,Operations / Process Engineer
Python,Data Analytics,2.5,No,Yes,Engineering,No,No,No,,Data Analyst
Accounting Skills,Financial Analysis,2.5,Yes,Yes,Engineering,No,No,No,,Accountant
Active Listening,Financial Analysis,2.25,No,Yes,Engineering,No,No,Yes,SAP SCM,Supply Chain / Procurement
Business Knowledge,Technology,2.25,Yes,Yes,Engineering,No,No,No,,Supply Chain / Procurement
Web Application Security,Technology,2.94,Yes,Yes,Engineering,No,Yes,No,Certified Ethical Hacker (CEH),Cyber Security Analyst
Business Knowledge,Financial Analysis,3.0,No,Yes,Business / Management,No,No,Yes,,Sales Executive
Business Knowledge,Take risk for Profits,2.0,No,Yes,Commerce,No,No,Yes,,Sales Executive
Protein expression,Research,3.25,Yes,Yes,Engineering,No,No,No,Antimicrobial Resistance - Theory and Methods,Research Scientist
Python,Financial Analysis,3.25,Yes,Yes,Engineering,No,Yes,Yes,SQL,Data Engineer
Programming Language skills,Technology,3.25,Yes,Yes,Engineering,No,No,Yes,Data Science,Data Analyst
Accounting Skills,Financial Analysis,3.82,Yes,Yes,Commerce,No,No,Yes,,Accountant
Active Listening,Marketing,3.25,Yes,Yes,Business / Management,No,No,No,Digital marketing and java,Marketing / Digital Marketing
Teamwork,Entrepreneurship,2.87,No,Yes,Engineering,No,No,No,,Mechanical Engineer
Active Listening,Understand Human Body,3.1,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Java Enterprise Edition,Cloud computing,3.25,Yes,Yes,Engineering,No,Yes,No,,IT / DevOps Engineer
Leadership,Research,2.93,Yes,Yes,Business / Management,No,No,Yes,Scrum Master,Project Manager
Accounting Skills,Financial Analysis,3.22,Yes,Yes,Business / Management,No,No,No,Financial Modelling,Finance / Accounting
Analytic Thinking,Data Analytics,2.75,No,Yes,Engineering,No,No,No,SQL,Data Engineer
Critical Thinking,Technology,4.0,Yes,Yes,Engineering,No,No,No,Coursera- python,Mechanical Engineer
Active Listening,Technology,2.5,Yes,Yes,Engineering,No,No,No,Python,Civil / Structural Engineer
Programming Language skills,Data Science,2.5,Yes,Yes,Arts / Humanities / Law,No,Yes,No,Data science,Project Manager
Leadership,News Coverage,2.73,No,No,Engineering,Yes,No,Yes,digital marketing,Project Manager
Life science molecular Biology genetics,Research,2.75,Yes,Yes,Engineering,No,Yes,No,Cell culture and technologies,Research Scientist
Communication Skills,Technology,2.5,No,Yes,Science,No,No,No,,Data Analyst
Recruiting,Human Resource,2.75,Yes,Yes,Business / Management,No,No,No,Certified PLSQL and Bigdata analysis,HR / Recruiter
Active Listening,Social Justice,2.75,No,Yes,Arts / Humanities / Law,No,No,No,,Lawyer / Legal
Programming Language skills,Data Science,2.0,Yes,Yes,Engineering,No,Yes,No,Data scientist,Data Scientist
ML,Data Science,2.75,Yes,No,Engineering,Yes,Yes,Yes,Machine learning Witth Python certified by IBM,Data Analyst
Critical Thinking,News Coverage,3.18,Yes,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Python,Technology,2.0,Yes,Yes,Engineering,No,Yes,No,Sql,Software Developer
Leadership,Sales/Marketing,2.75,Yes,Yes,Business / Management,No,No,Yes,Scrum Master,Project Manager
Business Knowledge,Technology,2.0,No,Yes,Engineering,No,Yes,No,,IT / DevOps Engineer
Cancer Research,Research,3.0,Yes,Yes,Engineering,No,Yes,No,Python,Research Scientist
Python,Medicine,4.0,Yes,Yes,Pharmacy,No,No,No,pharmacology,Research Scientist
Communication Skills,Marketing,2.99,Yes,No,Business / Management,Yes,No,Yes,,Marketing / Digital Marketing
Proeficiency in Software like STAAD PRO,Construction,3.25,Yes,Yes,Engineering,No,No,No,AutoCAD Civil 3D,Civil / Structural Engineer
JS,Software Job,3.0,Yes,Yes,Engineering,No,No,No,JS,IT / DevOps Engineer
Active Listening,Teaching,3.0,No,No,Engineering,No,Yes,No,,Fresher / Student
Proeficiency in Software like STAAD PRO,Technology,2.8,Yes,Yes,Engineering,No,No,Yes,Revit,Civil / Structural Engineer
Civil & Criminal Law,Social Justice,3.25,Yes,Yes,Arts / Humanities / Law,No,No,No,Certified Fraud Examiner (CFE),Lawyer / Legal
ML,Sales/Marketing,1.49,Yes,Yes,Commerce,No,Yes,No,Tally,Sales Executive
Active Listening,Entrepreneurship,3.73,Yes,Yes,Engineering,No,Yes,Yes,Organic farming,Mechanical Engineer
Critical Thinking,Financial Analysis,3.52,Yes,Yes,Engineering,No,No,Yes,Courses on SAP,Data Analyst
Active Listening,Technology,1.75,Yes,No,Engineering,Yes,Yes,No,Software testing,Quality / Production Engineer
Diploma in visual effects,Take risk for Profits,2.0,No,Yes,Commerce,No,No,No,,Designer / Creative
Artistic/Creative Skills,News Coverage,2.25,No,Yes,Arts / Humanities / Law,No,No,Yes,,Journalist / Content Writer
Critical Thinking,Govt. Job,2.96,No,Yes,Business / Management,Yes,No,No,,Accountant
Sales/Marketing,Design,2.19,Yes,Yes,Business / Management,No,No,Yes,,Marketing / Digital Marketing
Strategic Planning,Technology,3.3,No,Yes,Engineering,No,Yes,Yes,The Institute of Chartered Accountants of India,Finance / Accounting
Civil & Criminal Law,Social Justice,3.0,No,Yes,Arts / Humanities / Law,No,No,No,Certified Fraud Examiner (CFE),Lawyer / Legal
People Management,Research,3.75,No,Yes,Arts / Humanities / Law,No,No,Yes,Basic computer,Teacher / Educator
Business Knowledge,Financial Analysis,2.25,Yes,Yes,Engineering,No,No,No,SAP SCM,Supply Chain / Procurement
Artistic skills,News Coverage,3.25,No,No,Engineering,No,No,Yes,Data science,Project Manager
Communication Skills,Litigation & Legal service,2.66,No,Yes,Arts / Humanities / Law,No,Yes,No,,Lawyer / Legal
Active Listening,Teaching,2.25,No,No,Arts / Humanities / Law,No,No,Yes,,Fresher / Student
Active Listening,Technology,2.42,No,Yes,Engineering,No,No,No,Python,Civil / Structural Engineer
Communication Skills,Technology,3.0,No,No,Computer Applications,No,Yes,Yes,,Fresher / Student
Active Listening,Technology,2.0,Yes,Yes,Engineering,No,Yes,No,Sql,HR / Recruiter
Accounting Skills,Financial Analysis,3.74,Yes,Yes,Commerce,No,No,Yes,,Accountant
Good Manufacturing Practice (GMP),Teaching,3.25,No,Yes,Other,No,No,Yes,,Medical / Healthcare
Sales,Teaching,2.75,No,Yes,Science,No,No,Yes,Computer applications,Medical / Healthcare
Active Listening,Teaching,3.25,No,Yes,Engineering,No,No,Yes,,Teacher / Educator
Communication Skills,Financial Analysis,2.29,Yes,No,Engineering,Yes,No,No,Digital marketing and java,Marketing / Digital Marketing
